rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
406,AN,"AutoNation, Inc.",Consumer Discretionary,192.05,543.9,446.14,168.091993993273,0.6469,1.8321,0.3423,1.0,14.5,40.0,54.5,Watch,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
407,IFF,International Flavors & Fragrances Inc.,Materials,75.08,92.51,75.88,64.26706097958055,0.1884,0.2321,0.1365,2.3,27.0,27.3,54.3,Watch,ROE >= 15%; ROIC >= 12%,,
408,WTRG,"Essential Utilities, Inc.",Utilities,37.93,54.67,44.84,32.821207337818386,0.3062,0.4413,0.1727,1.9,17.0,37.2,54.2,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
409,ATO,Atmos Energy Corporation,Utilities,173.67,208.71,171.7,127.65626789278636,0.1679,0.2018,0.1308,2.4,28.0,26.1,54.1,Watch,ROE >= 15%; ROIC >= 12%; Positive free cash flow,,
410,EW,Edwards Lifesciences Corporation,Health Care,89.72,41.79,33.96,27.51253771209254,-1.1471,-0.5343,-0.0645,,54.0,0.0,54.0,Watch,,,
411,HL,Hecla Mining Company,Materials,15.15,11.35,9.31,5.9364104156241035,-0.3345,-0.2506,0.0289,10.5,54.0,0.0,54.0,Watch,,,
412,MOS,The Mosaic Company,Materials,21.73,29.93,15.56,43.75621120449116,0.2741,0.3776,0.1621,2.0,14.0,40.0,54.0,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Positive free cash flow,,
413,WDC,Western Digital Corporation,Information Technology,675.39,522.56,428.64,108.94274523404684,-0.2925,-0.2263,0.0355,8.6,54.0,0.0,54.0,Watch,Earnings backed by cash,,
414,OGE,OGE Energy Corp.,Utilities,48.95,61.74,50.64,34.58978635422936,0.2071,0.2612,0.1418,2.3,23.5,30.4,53.9,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
415,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,20.01,63.19,43.84,58.189784334409055,0.6834,2.1581,0.3719,0.9,23.0,30.7,53.7,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
416,EXPD,"Expeditors International of Washington, Inc.",Industrials,161.67,146.31,119.79,49.10456729093424,-0.105,-0.095,0.0684,4.5,51.0,2.6,53.6,Watch,Gross margin >= 40% (moat),,
417,FWONA,Formula One Group,Communication Services,82.96,93.15,76.41,48.284111719777506,0.1094,0.1229,0.1156,2.7,37.0,16.6,53.6,Watch,ROIC >= 12%,,
418,ROST,"Ross Stores, Inc.",Consumer Discretionary,215.13,160.8,130.69,56.82423607342147,-0.3379,-0.2525,0.0284,10.7,53.5,0.1,53.6,Watch,,,
419,AIT,"Applied Industrial Technologies, Inc.",Industrials,343.54,299.06,245.31,109.53958408645607,-0.1487,-0.1295,0.0602,5.1,53.5,0.0,53.5,Watch,,,
420,FLS,Flowserve Corporation,Industrials,74.99,77.18,63.31,32.92627071864777,0.0284,0.0293,0.0963,3.3,48.5,5.0,53.5,Watch,,,
421,GWW,"W.W. Grainger, Inc.",Industrials,1374.78,1047.19,858.98,265.3873655771035,-0.3128,-0.2383,0.0323,9.5,53.5,0.0,53.5,Watch,,,
422,MEDP,"Medpace Holdings, Inc.",Health Care,519.96,449.89,369.03,87.52187592386997,-0.1557,-0.1348,0.0589,5.2,53.5,0.0,53.5,Watch,Current ratio > 1.5,,
423,REG,Regency Centers Corporation,Real Estate,80.25,95.37,78.23,53.05624190781396,0.1586,0.1885,0.1283,2.5,30.0,23.5,53.5,Watch,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
424,VMI,"Valmont Industries, Inc.",Industrials,583.55,492.12,403.67,185.33630368151577,-0.1858,-0.1567,0.0535,5.8,53.5,0.0,53.5,Watch,,,
425,AAPL,Apple Inc.,Information Technology,275.15,231.61,189.98,36.83959035988331,-0.188,-0.1583,0.0531,5.8,53.0,0.0,53.0,Watch,Interest coverage > 5x,,
426,CHD,"Church & Dwight Co., Inc.",Consumer Staples,98.15,40.54,21.08,35.13271505114319,-1.4213,-0.587,-0.0867,,53.0,0.0,53.0,Watch,,,
427,SSNC,"SS&C Technologies Holdings, Inc.",Information Technology,63.02,68.82,54.95,46.24268861701769,0.0843,0.092,0.1094,2.9,35.5,17.5,53.0,Watch,ROIC >= 12%,,
428,STRL,"Sterling Infrastructure, Inc.",Industrials,881.92,314.35,257.85,99.37271962572223,-1.8056,-0.6436,-0.1132,,53.0,0.0,53.0,Watch,Gross margin >= 40% (moat),,
429,BX,Blackstone Inc.,Financials,114.19,108.37,88.89,30.616502680764565,-0.0537,-0.051,0.0787,4.0,52.0,0.5,52.5,Watch,Current ratio > 1.5; Earnings backed by cash,,
430,STE,STERIS plc,Health Care,210.6,221.91,182.03,114.7494665200623,0.051,0.0537,0.1015,3.1,44.0,8.5,52.5,Watch,ROIC >= 12%,,
431,WWD,"Woodward, Inc.",Industrials,436.44,239.12,196.14,90.46980736934196,-0.8252,-0.4521,-0.0336,,52.5,0.0,52.5,Watch,,,
432,NSC,Norfolk Southern Corporation,Industrials,312.06,329.69,270.44,136.88294704404598,0.0535,0.0565,0.102,3.1,43.5,8.9,52.4,Watch,ROIC >= 12%; Current ratio > 1.5,,
433,VEEV,Veeva Systems Inc.,Health Care,158.08,160.24,131.44,76.15905324309901,0.0135,0.0137,0.093,3.4,49.0,3.3,52.3,Watch,,,
434,SHW,The Sherwin-Williams Company,Materials,339.08,228.35,184.67,65.51942563033374,-0.4849,-0.3266,0.0071,42.2,52.0,0.0,52.0,Watch,Current ratio > 1.5,,
435,TJX,"The TJX Companies, Inc.",Consumer Discretionary,155.38,143.69,117.87,32.869403101303334,-0.0813,-0.0752,0.0731,4.3,51.5,0.0,51.5,Watch,,,
436,ZBH,"Zimmer Biomet Holdings, Inc.",Health Care,90.96,108.52,89.01,75.5578202125119,0.1618,0.193,0.1292,2.5,27.5,23.7,51.2,Watch,ROE >= 15%; ROIC >= 12%,,
437,ATI,ATI Inc.,Industrials,199.5,87.03,71.39,30.294901869619824,-1.2924,-0.5638,-0.0766,,51.0,0.0,51.0,Watch,Gross margin >= 40% (moat),,
438,BSY,"Bentley Systems, Incorporated",Information Technology,28.71,25.06,20.56,8.919921010057108,-0.1454,-0.127,0.0608,5.1,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
439,CIEN,Ciena Corporation,Information Technology,484.69,40.38,21.0,37.62363000950337,-11.0021,-0.9167,-0.3369,,51.0,0.0,51.0,Watch,,,
440,ECL,Ecolab Inc,Materials,281.2,207.55,170.25,77.2013811830077,-0.3548,-0.2619,0.0258,11.8,51.0,0.0,51.0,Watch,Current ratio > 1.5,,
441,LKQ,LKQ Corporation,Consumer Discretionary,26.75,31.95,21.89,33.957326297275856,0.1626,0.1942,0.1294,2.5,21.0,29.5,50.5,Watch,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
442,SPGI,S&P Global Inc.,Financials,395.14,402.01,330.61,194.69879796063344,0.0171,0.0174,0.0938,3.3,45.0,5.4,50.4,Watch,Current ratio > 1.5,,
443,DLTR,"Dollar Tree, Inc.",Consumer Staples,118.21,98.39,64.11,51.19435357724085,-0.2015,-0.1677,0.0507,6.1,42.5,7.7,50.2,Watch,Net margin >= 10%,,
444,EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,30.4,33.95,27.85,23.95614050361561,0.1045,0.1167,0.1143,2.8,33.5,16.6,50.1,Watch,ROE >= 15%; Net debt/EBITDA < 3x; Positive free cash flow,,
445,EXPE,"Expedia Group, Inc.",Consumer Discretionary,250.95,339.5,278.48,,0.2608,0.3529,0.1579,2.0,14.0,36.0,50.0,Watch,ROE >= 15% (no data); ROIC >= 12% (no data); Net debt/EBITDA < 3x (no data); Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
446,ONC,BeOne Medicines AG,Health Care,275.34,7.91,6.43,5.160180718445668,-33.7991,-0.9713,-0.4641,,40.0,10.0,50.0,Watch,ROIC >= 12%,,
447,PFG,"Principal Financial Group, Inc.",Financials,105.44,96.66,55.27,92.14184239479304,-0.0909,-0.0833,0.0712,4.4,40.0,10.0,50.0,Watch,ROIC >= 12%; Current ratio > 1.5,,
448,RSI,"Rush Street Interactive, Inc.",Consumer Discretionary,30.36,10.08,8.27,3.5646803452766536,-2.0117,-0.668,-0.1257,,49.5,0.0,49.5,Pass,Net margin >= 10%,,
449,TOST,"Toast, Inc.",Information Technology,25.77,19.51,16.0,7.316919955452165,-0.3209,-0.2429,0.031,9.8,49.5,0.0,49.5,Pass,Net margin >= 10%,,
450,ENS,EnerSys,Industrials,226.34,217.87,178.71,94.73488727641713,-0.0389,-0.0374,0.0817,3.8,48.5,0.8,49.3,Pass,,,
451,FHN,First Horizon Corporation,Financials,25.56,28.98,16.16,30.326333827838475,0.118,0.1338,0.1177,2.7,25.0,24.2,49.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
452,NUE,Nucor Corporation,Materials,248.89,283.06,232.18,146.54149556424187,0.1207,0.1373,0.1184,2.7,31.0,18.1,49.1,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
453,URI,"United Rentals, Inc.",Industrials,1139.51,1099.12,901.57,354.7537279372782,-0.0367,-0.0354,0.0822,3.8,48.5,0.6,49.1,Pass,Current ratio > 1.5,,
454,PEN,"Penumbra, Inc.",Health Care,317.4,121.05,99.3,60.63877527893278,-1.622,-0.6186,-0.1011,,49.0,0.0,49.0,Pass,,,
455,ZWS,Zurn Elkay Water Solutions Corporation,Industrials,51.29,21.87,16.08,16.559411355478588,-1.3451,-0.5736,-0.0808,,49.0,0.0,49.0,Pass,,,
456,AM,Antero Midstream Corporation,Energy,22.69,24.09,19.76,8.92682175848232,0.0581,0.0617,0.1031,3.1,39.5,9.4,48.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
457,CMG,"Chipotle Mexican Grill, Inc.",Consumer Discretionary,32.28,31.09,25.5,6.831553945474716,-0.0383,-0.0369,0.0818,3.8,48.5,0.3,48.8,Pass,Interest coverage > 5x; Current ratio > 1.5,,
458,LMT,Lockheed Martin Corporation,Industrials,505.02,272.67,141.77,123.61407334304495,-0.8521,-0.4601,-0.0364,,45.0,3.8,48.8,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
459,STLD,"Steel Dynamics, Inc.",Materials,251.0,263.35,216.02,116.15893664015796,0.0469,0.0492,0.1005,3.1,41.0,7.8,48.8,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
460,SREA,Sempra,Utilities,20.95,41.42,21.54,59.30579713834248,0.4942,0.9772,0.2492,1.3,18.5,30.1,48.6,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Positive free cash flow,,
461,CMI,Cummins Inc.,Industrials,727.59,537.23,440.67,197.06959278491493,-0.3543,-0.2616,0.0258,11.8,48.5,0.0,48.5,Pass,,,
462,FCFS,"FirstCash Holdings, Inc",Financials,217.22,222.68,182.65,96.75421957075588,0.0245,0.0251,0.0954,3.3,43.5,4.9,48.4,Pass,ROIC >= 12%,,
463,TGT,Target Corporation,Consumer Staples,139.57,99.43,51.7,78.61257562855533,-0.4037,-0.2876,0.0185,16.3,40.5,7.8,48.3,Pass,Net margin >= 10%; Current ratio > 1.5,,
464,VRSK,"Verisk Analytics, Inc.",Information Technology,177.04,164.87,135.47,,-0.0738,-0.0687,0.0746,4.2,46.0,2.1,48.1,Pass,ROE >= 15%,,
465,DOCN,"DigitalOcean Holdings, Inc.",Information Technology,145.34,70.75,58.04,23.372338792853842,-1.0541,-0.5132,-0.0562,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
466,FICO,Fair Isaac Corporation,Information Technology,1143.48,893.63,733.01,,-0.2796,-0.2185,0.0376,8.1,48.0,0.0,48.0,Pass,ROE >= 15%,,
467,MRVL,"Marvell Technology, Inc.",Information Technology,281.26,79.63,65.32,36.48578030536893,-2.5322,-0.7169,-0.1531,,48.0,0.0,48.0,Pass,ROIC >= 12%,,
468,EME,"EMCOR Group, Inc.",Industrials,862.66,823.56,675.54,239.19784291125612,-0.0475,-0.0453,0.0799,3.9,47.0,0.7,47.7,Pass,Gross margin >= 40% (moat),,
469,VST,Vistra Corp.,Utilities,167.77,183.32,150.37,49.4386344150671,0.0848,0.0927,0.1095,2.9,36.0,11.7,47.7,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
470,BRK-A,Berkshire Hathaway Inc.,Financials,731470.0,933.81,765.97,504.78571294210394,-782.32,-0.9987,-0.7125,,37.5,10.0,47.5,Pass,ROIC >= 12%; Earnings backed by cash,,
471,GLW,Corning Inc,Information Technology,228.135,58.31,47.83,25.42065941060821,-2.9124,-0.7444,-0.1703,,47.5,0.0,47.5,Pass,ROIC >= 12%,,
472,ALGN,"Align Technology, Inc.",Health Care,175.71,78.72,40.93,88.6981041517704,-1.2321,-0.552,-0.0717,,47.0,0.4,47.4,Pass,,,
473,DOV,Dover Corporation,Industrials,230.73,226.85,186.07,100.94266054683536,-0.0171,-0.0168,0.0863,3.6,46.5,0.9,47.4,Pass,,,
474,EXC,Exelon Corporation,Utilities,46.75,60.11,48.85,41.81003441832685,0.2222,0.2857,0.1462,2.2,12.0,35.3,47.3,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
475,KDP,Keurig Dr Pepper Inc.,Consumer Staples,32.52,37.46,30.73,23.74082995029186,0.132,0.1521,0.1213,2.6,27.5,19.8,47.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
476,C,Citigroup Inc.,Financials,144.91,222.6,182.78,158.60837812791775,0.349,0.5361,0.1877,1.7,9.0,38.2,47.2,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
477,PM,Philip Morris International Inc.,Consumer Staples,178.93,158.56,129.05,,-0.1284,-0.1138,0.064,4.8,44.0,3.2,47.2,Pass,ROE >= 15%; Current ratio > 1.5,,
478,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,180.34,98.86,78.0,40.00290595227344,-0.8242,-0.4518,-0.0335,,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
479,EA,Electronic Arts Inc.,Communication Services,204.73,63.3,47.63,46.47451430623025,-2.2341,-0.6908,-0.1381,,47.0,0.0,47.0,Pass,,,
480,ECG,"Everus Construction Group, Inc.",Industrials,163.56,121.57,99.72,36.37803410161455,-0.3454,-0.2567,0.0272,11.2,47.0,0.0,47.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
481,FTAI,FTAI Aviation Ltd.,Industrials,268.4,145.4,119.27,22.255768479939423,-0.8459,-0.4583,-0.0358,,47.0,0.0,47.0,Pass,Positive free cash flow; Earnings backed by cash,,
482,MSM,"MSC Industrial Direct Co., Inc.",Industrials,119.37,48.52,25.23,45.48846039901551,-1.4604,-0.5936,-0.0896,,47.0,0.0,47.0,Pass,Net margin >= 10%,,
483,CBC,Central Bancompany,Financials,29.3,22.21,11.55,24.600006915003487,-0.3194,-0.2421,0.0312,9.8,38.0,8.9,46.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
484,CTRE,"CareTrust REIT, Inc.",Real Estate,39.8,41.75,34.24,25.021045562632782,0.0466,0.0489,0.1005,3.1,38.0,8.7,46.7,Pass,ROE >= 15%; ROIC >= 12%,,
485,MTD,Mettler-Toledo International Inc.,Health Care,1243.42,1199.0,983.5,,-0.037,-0.0357,0.0821,3.8,46.0,0.6,46.6,Pass,ROE >= 15%,,
486,TRGP,Targa Resources Corp.,Energy,273.45,274.75,225.37,56.960704054478015,0.0047,0.0048,0.091,3.4,44.5,2.1,46.6,Pass,Current ratio > 1.5,,
487,FCX,Freeport-McMoRan Inc.,Materials,62.79,52.61,43.15,23.98373732211291,-0.1935,-0.1622,0.0521,5.9,46.5,0.0,46.5,Pass,,,
488,PKG,Packaging Corporation of America,Consumer Discretionary,241.09,232.71,190.88,98.85253024308855,-0.036,-0.0348,0.0823,3.8,46.0,0.5,46.5,Pass,Gross margin >= 40% (moat),,
489,SPXC,"SPX Technologies, Inc.",Industrials,244.56,144.65,118.65,73.21205030148013,-0.6907,-0.4085,-0.0187,,46.5,0.0,46.5,Pass,,,
490,MDT,Medtronic plc,Health Care,80.52,82.37,66.87,57.02060713245828,0.0225,0.023,0.095,3.3,38.0,8.4,46.4,Pass,ROE >= 15%; ROIC >= 12%,,
491,XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",Financials,23.5,74.22,60.32,53.63235909181097,0.6834,2.1581,0.3719,0.9,12.0,34.4,46.4,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
492,ESE,ESCO Technologies Inc.,Information Technology,354.9,330.58,271.17,127.96391483781241,-0.0736,-0.0685,0.0746,4.2,46.0,0.1,46.1,Pass,ROIC >= 12%,,
493,IBKR,"Interactive Brokers Group, Inc.",Financials,92.16,64.77,53.13,25.639185675705303,-0.4229,-0.2972,0.0158,19.2,46.0,0.0,46.0,Pass,ROIC >= 12%,,
494,LAD,"Lithia Motors, Inc.",Consumer Discretionary,296.73,843.97,692.28,431.7284659105177,0.6484,1.8442,0.3434,1.0,6.0,40.0,46.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
495,PCAR,PACCAR Inc,Industrials,121.68,130.67,107.18,62.98822416333844,0.0688,0.0739,0.1056,3.0,35.0,11.0,46.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
496,ENSG,"The Ensign Group, Inc.",Health Care,165.74,174.83,143.41,76.13448968182719,0.052,0.0548,0.1017,3.1,37.0,8.8,45.8,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
497,CHWY,"Chewy, Inc.",Consumer Discretionary,18.14,13.39,10.98,3.3307122388541464,-0.3549,-0.262,0.0258,11.8,45.5,0.0,45.5,Pass,Net margin >= 10%; Current ratio > 1.5,,
498,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,158.53,30604277.8,15912000.0,43511998.34528403,1.0,193049.3866,11.4326,0.1,15.5,30.0,45.5,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
499,GE,GE Aerospace,Industrials,371.36,221.16,181.86,57.156888333892894,-0.6791,-0.4045,-0.0173,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
500,LITE,Lumentum Holdings Inc.,Information Technology,861.97,80.47,41.84,75.87328135909756,-9.7122,-0.9066,-0.3217,,45.5,0.0,45.5,Pass,ROIC >= 12%,,
501,ORLY,"O'Reilly Automotive, Inc.",Consumer Discretionary,86.9,86.31,70.8,,-0.0068,-0.0068,0.0885,3.5,44.0,1.2,45.2,Pass,ROE >= 15%; Current ratio > 1.5,,
502,ABALX,American Funds American Balanced A,Financials,40.65,0.25,0.21,0.12466946148069613,-160.5938,-0.9938,-0.6058,,35.0,10.0,45.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
503,BWXT,"BWX Technologies, Inc.",Industrials,204.77,67.85,51.38,34.377343056031194,-2.0179,-0.6686,-0.1261,,45.0,0.0,45.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
504,COST,Costco Wholesale Corporation,Consumer Staples,942.24,440.94,358.36,183.88290013542158,-1.1369,-0.532,-0.0636,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
505,HPQ,HP Inc.,Information Technology,22.92,57.12,45.68,,0.5987,1.492,0.3084,1.1,5.0,40.0,45.0,Pass,ROE >= 15% (no data); ROIC >= 12% (no data); Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x (no data); Current ratio > 1.5; Positive free cash flow (no data); Earnings backed by cash (no data),,
506,MYRG,MYR Group Inc.,Industrials,487.33,253.84,208.22,96.40362814693808,-0.9198,-0.4791,-0.0433,,45.0,0.0,45.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
507,NOW,"ServiceNow, Inc.",Information Technology,89.52,47.18,38.7,20.801318635123778,-0.8974,-0.473,-0.0411,,45.0,0.0,45.0,Pass,Current ratio > 1.5,,
508,GEHC,GE HealthCare Technologies Inc.,Health Care,64.94,43.17,22.44,41.68081188796458,-0.5044,-0.3353,0.0045,66.8,38.0,6.9,44.9,Pass,ROIC >= 12%,,
509,ABT,Abbott Laboratories,Health Care,93.24,86.15,70.7,49.08019357772784,-0.0823,-0.076,0.0729,4.3,42.0,2.7,44.7,Pass,ROIC >= 12%,,
510,AME,"AMETEK, Inc.",Industrials,240.95,185.51,152.17,84.63733513479417,-0.2988,-0.2301,0.0345,8.9,44.5,0.0,44.5,Pass,,,
511,WM,"Waste Management, Inc.",Industrials,223.08,192.61,157.99,62.253121926457794,-0.1582,-0.1366,0.0585,5.3,44.5,0.0,44.5,Pass,Current ratio > 1.5,,
512,WSO,"Watsco, Inc.",Industrials,412.19,363.15,297.88,146.24352756620277,-0.135,-0.119,0.0627,4.9,44.5,0.0,44.5,Pass,Net margin >= 10%; Interest coverage > 5x,,
513,NI,NiSource Inc,Utilities,47.81,55.81,45.78,30.181875911181944,0.1434,0.1674,0.1243,2.6,23.0,21.4,44.4,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
514,CSX,CSX Corporation,Industrials,47.44,31.67,24.77,16.409606000592856,-0.4979,-0.3324,0.0054,56.0,43.5,0.6,44.1,Pass,ROIC >= 12%; Current ratio > 1.5,,
515,FWONK,Formula One Group,Communication Services,90.45,93.15,76.41,48.284111719777506,0.029,0.0299,0.0964,3.3,37.0,7.0,44.0,Pass,ROIC >= 12%,,
516,GEV,GE Vernova Inc.,Utilities,1085.47,968.72,794.61,201.4537852104739,-0.1205,-0.1076,0.0655,4.7,44.0,0.0,44.0,Pass,Gross margin >= 40% (moat); Current ratio > 1.5,,
517,GWRE,"Guidewire Software, Inc.",Information Technology,110.1,52.5,43.06,25.71714555339392,-1.0972,-0.5232,-0.0601,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
518,HOOD,"Robinhood Markets, Inc.",Financials,93.47,46.73,37.98,22.180689697414962,-1.0004,-0.5001,-0.0511,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
519,IEX,IDEX Corporation,Industrials,228.07,131.77,102.99,91.54250976051729,-0.7308,-0.4222,-0.0233,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
520,MTSI,"MACOM Technology Solutions Holdings, Inc.",Information Technology,390.19,30.8,16.01,31.637799618307927,-11.6682,-0.9211,-0.344,,44.0,0.0,44.0,Pass,ROIC >= 12%,,
521,BLK,"BlackRock, Inc.",Financials,971.92,620.52,415.01,575.1472238218707,-0.5663,-0.3616,-0.0036,,40.0,3.9,43.9,Pass,ROIC >= 12%; Earnings backed by cash,,
522,RGLD,"Royal Gold, Inc.",Materials,204.62,175.93,144.14,121.38864839086166,-0.1631,-0.1402,0.0576,5.4,40.0,3.8,43.8,Pass,ROIC >= 12%; Positive free cash flow,,
523,BIIB,Biogen Inc.,Health Care,201.96,121.94,63.4,163.0351600012706,-0.6563,-0.3962,-0.0146,,38.0,5.6,43.6,Pass,ROE >= 15%; ROIC >= 12%,,
524,BIPI,BIP Bermuda Holdings I Limited,Industrials,16.09,,,,,,,,43.5,0.0,43.5,Pass,Current ratio > 1.5,,
525,RSG,"Republic Services, Inc.",Industrials,213.5,195.05,159.99,78.22587668502923,-0.0946,-0.0864,0.0705,4.4,43.5,0.0,43.5,Pass,ROIC >= 12%; Current ratio > 1.5,,
526,NNN,"NNN REIT, Inc.",Real Estate,46.37,54.17,44.55,32.73829211269724,0.144,0.1682,0.1244,2.6,21.0,22.3,43.3,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
527,FDX,FedEx Corporation,Industrials,329.44,240.63,125.11,233.1515647036455,-0.3691,-0.2696,0.0236,12.9,35.0,8.0,43.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
528,NTNX,"Nutanix, Inc.",Information Technology,46.94,28.83,23.65,,-0.6281,-0.3858,-0.0112,,43.0,0.0,43.0,Pass,ROE >= 15%,,
529,RNNEX,American Funds New Economy R2E,Financials,83.07,,,0.0,,,,,43.0,0.0,43.0,Pass,,,
530,SNX,TD Synnex Corp,Information Technology,277.63,249.08,129.5,219.29104010897,-0.1146,-0.1028,0.0666,4.7,36.0,6.8,42.8,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Earnings backed by cash,,
531,MET,"MetLife, Inc.",Financials,84.63,72.6,37.74,72.34526190364271,-0.1658,-0.1422,0.0571,5.4,33.5,9.1,42.6,Pass,ROIC >= 12%; Net margin >= 10%,,
532,AEIS,"Advanced Energy Industries, Inc.",Industrials,375.15,78.73,53.28,64.61423311095842,-3.765,-0.7901,-0.2023,,42.5,0.0,42.5,Pass,,,
533,EFX,Equifax Inc.,Industrials,151.93,107.55,82.45,70.4071539555818,-0.4126,-0.2921,0.0172,17.6,40.0,2.3,42.3,Pass,ROIC >= 12%; Current ratio > 1.5,,
534,ETSY,"Etsy, Inc.",Consumer Discretionary,77.7,38.7,20.12,,-1.0078,-0.5019,-0.0518,,40.0,2.1,42.1,Pass,ROE >= 15%,,
535,CBRS,Cerebras Systems Inc.,Information Technology,168.52,109.62,89.92,62.36225520174629,-0.5373,-0.3495,0.0002,1782.9,42.0,0.0,42.0,Pass,ROIC >= 12%; Positive free cash flow; Earnings backed by cash,,
536,DY,"Dycom Industries, Inc.",Industrials,493.61,288.82,236.91,121.60060002778452,-0.7091,-0.4149,-0.0208,,42.0,0.0,42.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
537,P,"Everpure, Inc.",Industrials,71.68,19.26,15.8,8.29770028368601,-2.7218,-0.7313,-0.1619,,42.0,0.0,42.0,Pass,ROIC >= 12%; Net margin >= 10%,,
538,CRDO,Credo Technology Group Holding Ltd,Information Technology,268.03,,,25.355821060886957,,,,,41.0,0.0,41.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data),,
539,LSTR,"Landstar System, Inc.",Industrials,210.12,81.14,65.94,43.99757579799341,-1.5896,-0.6138,-0.0989,,41.0,0.0,41.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
540,SUNB,Sunbelt Rentals Holdings Inc,Financials,75.18,40.97,21.3,35.1393537418989,-0.8349,-0.455,-0.0346,,37.0,3.9,40.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
