symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
DUKB,Duke Energy Corporation 5.625%,Utilities,23.07,6.605398457583547,,0.09851810670398559,0.0416769750415002,0.5841167813053795,0.15435677169374945,1.674881098848633,5.550507883093413,2.4190681389711823,0.6612570079669519,19.338437978560492,1.8040993811631194,72.59383033419023,0.06708151979937739,101.9947522189791,0.03373456,0.008367386651099436,2.238888888888889,0.1
DUOL,"Duolingo, Inc.",Information Technology,131.52,9.026777509456542,,0.3363419557505564,0.10945157290346928,0.7214020948059406,0.38440571780639654,0.0660119100652122,-4.80255478471534,0,2.623100986912007,14.427480916030534,4.448106072581271,29.74299574722715,0.06749283383468016,77.72307645857799,0,0,1.0250313691138522,0.1
DVA,DaVita Inc.,Health Care,238.26,11.595429588959787,,-1.3311545365691617,0.10704224675706218,0.3109710614056087,0.05648073940693402,-17.49955128816036,4.628416458418688,3.7100580616346583,1.4168233966030552,23.419704433497543,-21.20365547931425,15.553732007716278,0.09783425750192627,,0,0,1.702438794995776,0.0608
DVN,Devon Energy Corporation,Energy,43.61,3.652173913043478,,0.14783430564156047,0.08302505090403368,0.22130206129480748,0.13709726168167805,0.5569095151672284,0.9597790681206628,6.269617706237424,1.0059146599070554,12.069252077562325,1.7537574539797771,24.843800322061192,0.09735647798004445,45.18309736322415,0.02386964,0.26940035273368607,2.8324514991181657,0.1
DXCM,"DexCom, Inc.",Health Care,76.3,2.415995845235004,,0.33826269530362385,0.1803234690210782,0.6183606965690446,0.19311318209178271,0.4683283168182894,0.18061106983308114,61.880239520958085,1.9478820037773181,31.854166666666668,9.956675910582028,7.678265385614126,0.0484542552047124,20.43011964186084,0,0,1.9158426483233018,0.1
DY,"Dycom Industries, Inc.",Industrials,418.6,10.390571101393864,,0.18852077206166107,0.1165366593319109,0.1961094265178054,0.04981217468857594,1.5819637453948507,2.3055171580043354,8.55669189336606,2.5843573814992693,39.49058474576271,6.6308405091003975,63.248393536899954,0.03495671004524994,121.60060002778452,0,0,2.1574125806762354,0.1
EA,Electronic Arts Inc.,Information Technology,209.02,3.548,,0.14193135450836067,0.09295195184903944,0.789934935599522,0.11777984331430089,0.2740981667652277,-0.6783075889858966,0,1.0463523834606268,58.87887323943662,7.725458308693081,27.056,0.04432193298259595,46.47451430623025,0.00363602,0.2153325817361894,2.878241262683202,0.0414
EAT,"Brinker International, Inc.",Consumer Discretionary,191.79,10.715277777777779,,1.234317712152523,0.22353974848299768,0.4603819656405337,0.08073602511554896,4.305418719211823,2.0947720515361743,14.163507109004739,0.39697681244496624,18.358643744030562,20.452433497536944,9.398148148148149,0.06118627763167673,47.60078549869312,0,0,1.6370706416072587,0.1
EBAY,eBay Inc.,Consumer Discretionary,113.545,4.553571428571429,,0.44120032441200324,0.14568305659316114,0.7200965184419166,0.17580144777662876,1.6323662737987308,1.512109512109512,9.235772357723578,1.2191273860537593,25.266666666666673,11.545240253853127,9.848214285714286,0.03343713195994109,31.764796738878168,0.01055409,0.2627450980392157,1.0693959061407887,0.0
ECG,"Everus Construction Group, Inc.",Industrials,137.39999,4.373634548373204,,0.37170355254954107,0.1989804805433607,0.12442758644743071,0.056464573733082855,0.5278290515675222,0.20031131885041192,15.737890814838813,1.7676490414632144,31.434931506849317,10.238425795989194,13.44786813358913,0.03267444425606921,36.37803410161455,0,0,1.3132211947326489,0.1
ECHO,EchoStar Corporation,Communication Services,90.85,0.5996969696969697,,0.04045581788749184,0.03385659940472706,0.141232284099438,0.0063037648590591735,0.4046283011450563,1.769389165894483,4.924540901502504,1.3084836994710116,150.86666666666667,5.983759380422616,15.127613636363636,0.0029406902606413546,14.287044525396468,0,0,4.027918140474988,0.07
ECL,Ecolab Inc.,Materials,271.44,7.467021276595744,,0.21700417375173905,0.11381098193268015,0.4428864049403427,0.12798818402290257,0.9262887473885185,2.4662907091498663,9.405882352941177,0.9913053463917187,36.45967741935484,7.64654984556023,35.57446808510638,0.024497375510573995,77.2013811830077,0.01046966,0.36923588355416254,1.426532918903645,0.1
ED,"Consolidated Edison, Inc.",Utilities,112.68,5.9366391184573,,0.0882202435779347,0.03248834569518484,0.6501306999709555,0.1251815277374383,1.0617674636661978,3.8752688172043013,1.4070754716981133,1.189178963299281,18.875838926174502,1.5954641350210972,70.51239669421487,0.06789743644116952,97.0497278842076,0.03088889,0.5531322505800464,1.9188311688311688,0.1
EFX,Equifax Inc.,Industrials,174.54,5.8225,,0.1456611247198624,0.07948498696175543,0.44669978030375396,0.11123316458114434,1.1690047789988327,2.716368069543093,5.332403533240353,0.6066429999591954,30.55769230769231,4.619287775012664,39.02333333333333,0.05402233774409639,70.4071539555818,0.01212884,0.3598110777157578,2.3192788188529243,0.046
EGP,"EastGroup Properties, Inc.",Real Estate,222.52,5.474490654992423,,0.08367440252484136,0.05416022878937879,0.3605270619133601,0.39696096958120747,0.46672797268238236,3.032056235909672,9.56969325944065,1.0402714285714285,40.31941923774955,3.3201077561802532,66.92073113692915,0.0349778154867022,90.78622587833414,0.02790781,1.069609762932434,1.6724777257922852,0.1
EHC,Encompass Health Corporation,Health Care,111.88,6.141129032258065,,0.25346897168653393,0.13256322941118773,0.5881906897006461,0.10042199657127786,1.1061585438394734,1.7958011351979757,8.828733766233766,1.1736998163777372,18.38980263157895,4.3984423206567,33.943548387096776,0.041870092297907835,59.26608553211152,0.00679725,0.12048588312541038,1.7553020330554336,0.1
EIX,Edison International,Utilities,78.12,9.612987012987013,,0.21536223450683736,0.037522926620000396,0.37742873170482943,0.18873986434800347,2.4651847575057735,5.653196862953609,2.3723041997729855,0.7397938144329896,8.448537378114844,1.7333891454965358,49.04935064935065,-0.02142888126110527,98.64248760517835,0.04437035,0.36908943528776006,1.588095238095238,0.1
EL,The Estée Lauder Companies Inc.,Consumer Staples,82.61,-0.6837606837606838,,-0.06286836935166994,-0.1116812227074236,0.7339937997034641,-0.01671384283596172,2.329075882794891,4.600596125186289,2.914285714285714,1.2681441380477076,-121.54411764705883,7.507426746806912,11.009098428453267,0.042987502047058576,,0.0169389,-2.0443548387096775,-7.25,0.0
ELAN,Elanco Animal Health Incorporated,Health Care,25.77,-0.4862366887683343,,-0.036430695118738476,0.03765150863921602,0.4943797261393828,-0.049458409973431434,0.614,4.6636125654450264,1.6222222222222222,2.1564380264741274,-51.80795500200884,1.9747204615384613,13.060076351215592,0.024454993784283546,,0,0,-2.914141414141414,0.1
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",Utilities,20.0297,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.65829145728643,2.9964807817203245,38.26521969790899,-0.05744600461021626,58.189784334409055,0.02209363,0.6255653653665877,12.154983420232899,0.0268
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,65.9,1.9889919246576757,,0.2200642534834914,0.10586321875560098,0.3152263780346991,0.24670168897348094,1.8678507748890643,5.345142622277025,3.9663942155081866,0.17800016495752344,34.356770833333336,7.252376574343766,9.3986296701708,0.02626058145747136,20.17550337846066,0.03206246,1.0710113701261617,1.4358388511846156,0.0905
ELV,Elevance Health Inc.,Health Care,384.86,22.776502983019732,,0.11239950175518061,0.0721870651779033,0.3895223083540099,0.024677668773276717,0.6916649956553707,2.5992256775321594,6.249557522123894,1.5181452524065622,17.066666666666666,1.8642604104003744,206.61771454795777,0.07551831873782898,324.89805035062443,0.01786458,0.30364698770904697,1.5087932080048514,0.0697
EME,"EMCOR Group, Inc.",Industrials,751.51001,29.62879847284189,,0.3833591743288557,0.257251443111741,0.19540640868068315,0.0751967467944231,0.13358665204204587,-0.19114093215510683,271.0476851851852,1.259876440915989,25.24387000335909,8.756222932320092,85.84883798361857,0.03223562586092066,239.19784291125612,0.00192945,0.038493954556726176,0.8927396637620139,0.1
EMN,Eastman Chemical Company,Materials,68.015,3.5,,0.06769596199524941,0.05405612049850906,0.19770806806343327,0.04618590114596597,0.8861707438841737,3.942470389170897,3.7934272300469485,1.4653179190751444,19.492836676217763,1.2906340489266102,53.3859649122807,0.06401663804043362,64.4278972757021,0.04924298,0.9548872180451128,2.506265664160401,0.0322
EMR,Emerson Electric Co.,Industrials,137.825,4.359843081312411,,0.12111905086257074,0.07700754194157373,0.5265887748416684,0.133489844944311,0.6923607348667684,2.3863813229571984,6.153198653198653,0.8683123709404919,31.645977011494256,3.802380337881101,36.23216833095578,0.040400311446843966,59.59403519966708,0.01592692,0.498159509202454,1.4581967213114755,0.0457
ENS,EnerSys,Industrials,199.35,7.8380913407835475,,0.15603056158555073,0.11564302451404271,0.2925758441702458,0.07822622952218067,0.6244129484108406,1.4683487628674494,8.345850431914855,2.663816884276614,25.491071428571427,3.9271465256360734,50.98520082691842,0.06416931199504448,94.73488727641713,0.00525394,0.12997519219235593,1.8653821915335012,0.1
ENSG,"The Ensign Group, Inc.",Health Care,171.68,6.289695521974693,,0.16633269239264206,0.06995970799397389,0.139339127295508,0.06889690473788755,0.9486064447966192,2.868499100829861,56.930863884308,1.556637257884596,27.195892575039498,4.202969952456418,41.01879835903827,0.040362274080730794,76.13448968182719,0.00149579,0.04016930774269186,1.628423805294404,0.1
ENTG,"Entegris, Inc.",Information Technology,139.14999,1.736703873933027,,0.06737780608183411,0.11405856455968898,0.4321701233270485,0.08175439681018762,0.9279610787316013,3.919129817923859,4.860910031023785,3.214542836573074,79.22414367816093,5.184865287711153,26.58699934340118,0.03237982276293853,32.232115304594,0.0029017,0.22986767485822307,1.6367265469061876,0.0
EOG,"EOG Resources, Inc.",Energy,139.965,10.332706766917294,,0.18283110490254773,0.13741139249133089,0.7129201550057488,0.23408423114593535,0.26873301410638023,0.36599178394840676,36.276585774058574,1.929490124023886,13.681996086105675,2.4068060049178213,58.097744360902254,0.05475478138993784,116.21921750193395,0.02917829,0.39421502637802436,1.9503365472075678,0.1
EPD,Enterprise Products Partners L.P.,Energy,38.575,2.6930257035358194,,0.20044240258635357,0.1074069550911101,0.14180160961892757,0.11422476485988559,1.1658876922034818,3.3382381793211695,4.928965517241379,0.9102891650214842,14.277777777777777,2.8555815230644175,13.87525484298837,0.026365759106849913,28.600683887394347,0.05680934,0.799320882852292,1.297569153394803,0.09
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,33.425,1.221322845250262,,0.06316387025145222,0.48780621139456115,0.7033376328856741,0.43281317180505324,0.6014967791908963,4.872553095916041,3.137491146804302,736.2150655021834,26.27952755905511,1.5980875574249473,20.920635392193244,-0.06403791495265754,23.95614050361561,0.03715356,0.9494536317419505,1.5682905982905984,0.1
EQH,"Equitable Holdings, Inc.",Financials,48.5,-2.9221471738357625,,-2.197860962566845,-0.002629045183831372,0.635480166092411,-0.07262125629472568,25.373626373626372,-4.695583596214511,-2.0779220779220777,0.5564099755358382,-17.27402135231317,50.01575824175825,7.998578030572343,0.060908472680134,,0.02286774,-0.4586374695863747,-1.3592233009708738,0.0
EQIX,"Equinix, Inc.",Real Estate,1032.98999,14.45239450361818,,0.10032630743451804,0.04563164641935325,0.5125819412137873,0.15034891097483613,1.6300881242131766,5.10230179028133,3.5,1.1780520052886734,71.21379310344827,7.105859504825849,145.28620213025448,-0.009799748433034267,217.37966499051188,0.01907806,1.3410689170182841,2.6894366197183097,0.1
EQR,Equity Residential,Real Estate,69.1,2.5385166234962453,,0.08707344943540542,0.04295882202243292,0.46315314457759116,0.30562187251311407,0.8099879457475234,3.7265090088822648,2.806054275137518,0.025706756020445608,27.41269841269842,2.4317876194964576,29.34140926358271,0.04889335065724793,40.28047727937636,0.04038796,1.104462570366704,1.8880299991279323,0.0375
EQT,EQT Corporation,Energy,48.65,5.360494356428041,,0.14344226717542222,0.09177313083795222,0.6404817311575589,0.333996667845426,0.22777441132546306,0.7077015650432741,11.218184602647026,0.6580180085739816,8.981549815498155,1.2115096154623233,46.04925808144148,0.13337881357606396,69.61543363481503,0.01340386,0.11895000892260846,1.7688497973872528,0.1
ERIE,Erie Indemnity Company,Financials,223.37,12.269435420702585,,0.25032731609129055,0.23715322174727252,0.16122572417954353,0.13969494538765523,0,-0.2863935346503583,0,1.2049119448942045,18.093724531377344,4.393028649236612,50.536888722221114,0.05236745161117123,118.11574654618158,0.025911,0.45295523913530467,1.1558282230062724,0.1
ES,Eversource Energy,Utilities,74.97,4.649741192160363,,0.10856023652196503,0.04770678463912947,0.39866250961099625,0.1254856455334678,1.835326765854352,5.336472266486498,2.399939281595747,0.6510250102226348,16.034188034188034,1.7069193115701156,44.375958061846184,0.008387606309323108,67.81809182342991,0.04104478,0.6407965116013049,2.506922780468672,0.0511
ESE,ESCO Technologies Inc.,Information Technology,323.98001,11.893203134046084,,0.20495699119803237,0.07740503587756133,0.41879764554677895,0.24690429144451442,0.13414111087282865,0.41398254244921395,10.64848054994817,1.4525256562709221,27.248108494533227,5.294494884062267,61.19186383110116,0.025289495505510386,127.96391483781241,0.000987715261,0.026857834562748872,0.8435712331087685,0.1
ESI,Element Solutions Inc,Materials,37.745,0.6114309210526315,,0.055643908919116136,0.07108709208064852,0.40847184986595175,0.05315460232350313,0.7885191956124314,5.894282310899345,6.207920792079208,2.6828550404709346,61.167100130039024,3.346111882998172,11.306743421052632,0.013184434013578444,12.438323217975176,0.00850385,0.5258910558170814,1.3252688239247312,0.1
ET,Energy Transfer LP,Energy,20.445,1.4041155612393188,,0.13973533878082292,0.0735208487475544,0.22913053693903354,0.05405193729930519,2.0633161163020137,4.777649141923182,2.8688619295205084,1.1690910045686078,15.246268656716417,2.039680169462016,14.529151892111841,0.051975108140552555,17.788766391544478,0.06534508,0.9853032498447526,2.0318641480633466,0.1
ETR,Entergy Corporation,Utilities,114.14,3.9535670310272892,,0.1062913245597166,0.03347567660836201,0.43333658452442075,0.13559506354799172,1.963391452031249,5.156078156533263,2.1624441078898022,0.9571183577590707,28.65829145728643,2.9964807817203245,38.26521969790899,-0.05744600461021626,58.189784334409055,0.02209363,0.6255653653665877,12.154983420232899,0.0268
ETSY,"Etsy, Inc.",Consumer Discretionary,85.95,2.95898581597132,,-0.25469614976875626,0.15341242052349569,0.720136387668398,0.09944049487324007,-2.705469920976152,3.5501201556301494,27.036279377689507,1.6894997653038295,29.73702422145329,-7.274729169158885,-11.81349820751286,0.08247866162639139,,0,0,2.394776220472961,0.0
EVR,Evercore Inc.,Financials,339.13,19.16839025892376,,0.41052696227783103,0.20098338622142523,0.9894939049850366,0.16304004054539847,0.6162968566051246,-0.08249099325009182,35.327946964988605,7.854062056588249,17.607588357588355,7.407907435443631,53.59647412045472,0.11620530544098423,140.43933974014303,0.01006583,0.19779563652233748,1.9975199340671563,0.07
EVRG,"Evergy, Inc.",Utilities,86.31,3.82358040745557,,0.08685121277611764,0.0449845551166773,0.41508332360251554,0.147146646204147,1.5631510544867377,5.7520766077841055,2.3869653767820775,0.44551920341394025,22.5065274151436,1.9579721560364687,44.24013870827915,-0.05525353855407121,61.542728952870675,0.03193155,0.699580546423308,2.1969033995287783,0.07
EW,Edwards Lifesciences Corporation,Health Care,86.045,1.8867403314917126,,0.10554528025806825,0.12058332946613941,0.7801221543586896,0.17336400412469263,0.06806100217864924,-1.227195945945946,0,4.420652945351313,45.4021164021164,4.812505640280803,17.830628453038674,0.02205046092648204,27.51253771209254,0,0,1.242205357959221,0.07
EWBC,"East West Bancorp, Inc.",Financials,134.79,10.08818288495806,,0.16062114676602543,0.01708407102645155,0.617454668850608,0.2942729858973514,0.4087259921317283,1.4295758481820293,1.0757356288784712,0.6105291817516265,13.342079207920792,2.06718163640273,65.18778883625248,0.08414520862853891,121.64124527494037,0.02077845,0.2599988224430859,0.6026457533044564,0.07
EXC,Exelon Corporation,Utilities,46.29,2.7138671875,,0.09764067248739525,0.03910962693973875,0.2411038489469862,0.1121197450173485,1.7554835408493945,5.625938796099092,2.4000920810313073,0.9388819357530246,16.87226277372263,1.61485655807607,28.6279296875,-0.04572657182133947,41.81003441832685,0.0354748,0.5915797049298309,2.4390068369917235,0.0636
