symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
EXC,Exelon Corporation,Utilities,47.05,2.7138671875,,0.09764067248739525,0.03910962693973875,0.2411038489469862,0.1121197450173485,1.7554835408493945,5.625938796099092,2.4000920810313073,0.9388819357530246,17.336883771140695,1.643499914719427,28.6279296875,-0.044929636436998384,41.81003441832685,0.03485654,0.5915797049298309,2.4390068369917235,0.07
EXE,Expand Energy Corporation,Energy,88.89,13.451438099208003,,0.1739364784196413,0.12154915724647704,0.5338393870601589,0.22893019296254258,0.25882533510692723,0.3886379192334018,17.370212765957447,1.1106329113924052,6.555309734513275,1.0910012790340735,81.47561483951647,0.13468098455887167,157.03246245982086,0.03588705,0.2367524016114038,1.8190269600247908,0.07
EXEL,"Exelixis, Inc.",Health Care,55.53,3.226199923353553,,,,0.9644376678337236,0.3508415733841972,0.08758423100527549,,0,3.258001213019745,17.79807692307692,7.410576877775412,7.493343759314673,,,0,0,,0.1
EXP,Eagle Materials Inc.,Materials,217.54,13.538509485204797,,,,0.2826503535820377,0.18357374717259983,1.2183007103201187,,9.264316744024711,3.655086390805481,16.068238548544272,4.617395459687502,47.11314027556192,,,0.00459686,0.07641413938826216,,0.1
EXPD,"Expeditors International of Washington, Inc.",Industrials,165.7,,,,,,,,,,,,,,,,,,,0.077
EXPE,"Expedia Group, Inc.",Consumer Discretionary,266.76,,,,,,,,,,,,,,,,,,,0.1
EXR,Extra Space Storage Inc.,Real Estate,146.14,,,,,,,,,,,,,,,,,,,0.0433
F,Ford Motor Company,Consumer Discretionary,13.83,,,,,,,,,,,,,,,,,,,0.0
FAF,First American Financial Corporation,Financials,70.09,,,,,,,,,,,,,,,,,,,0.0
FANG,"Diamondback Energy, Inc.",Energy,173.73,,,,,,,,,,,,,,,,,,,0.1
FAST,Fastenal Company,Industrials,48.31,,,,,,,,,,,,,,,,,,,0.0793
FBIN,"Fortune Brands Innovations, Inc.",Industrials,51.58,,,0.11482667173814279,0.06420430257853431,,,,4.408366854384553,,,,,,0.0649748033002771,31.526820170700955,,,1.630338733431517,0.0
FCFS,"FirstCash Holdings, Inc",Financials,224.29,,,0.1590576237602438,0.08752483814547125,,,,2.387050110442202,,,,,,0.05602263264562977,96.75421957075588,,,2.9815250807487255,0.1
FCNCA,"First Citizens BancShares, Inc.",Financials,2117.35,189.2678504027581,,0.10193297805076326,0.035357886986355024,0.6284429065743945,0.15619377162629758,1.540366473149492,2.79095882522315,0.6177251378394936,0.1494172818869852,12.174275528978841,1.1451916227163461,1848.9045483739526,0.0906508951971815,2805.995235756639,0.00389638,0.07532122286220647,1.3278688524590163,0.1
FCNCN,"First Citizens BancShares, Inc. Depositary Shares, each representing a 1/40th interest in a share of 6.625% Non-Cumulative Perpetual Preferred Stock, Series E",Financials,25.47,189.2678504027581,,0.10193297805076326,0.009565221076542958,0.6256673222815398,0.1585417252037089,1.540366473149492,9.853760863050644,0.6177251378394936,6.352941176470588,0.13457119075321222,0.013775724670264876,1848.9045483739526,0.059861490401219214,2805.995235756639,0.0234786,0.07532122286220647,1.3278688524590163,0.1
FCX,Freeport-McMoRan Inc.,Materials,61,1.8926592797783934,,0.14518506713414878,0.09147104997893685,0.277998561750123,0.10344044510048825,0.5332478851576519,0.6655546288573811,17.76271186440678,2.3856441510072797,32.4468085106383,4.515970264034863,21.82202216066482,0.07122725468059087,23.98373732211291,0.00983607,0.08232711306256861,1.1657991131675343,0.1
FDS,FactSet Research Systems Inc.,Financials,252.2,15.371683098400283,,0.2658478182472161,0.160489289325481,0.5138249197546483,0.23210150344951463,0.7728434426189176,1.4244296852440081,9.014372381011945,0.683301853742471,16.516044531761626,4.569107656879678,55.196773405035444,0.07896724885454569,138.16842782929572,0.01768438,0.007694754138911956,1.4657879392900683,0.0988
FDX,FedEx Corporation,Industrials,309.93,18.398340248962654,,0.1511221690155246,0.057355576571012194,0.22899070945945946,0.046811655405405404,1.3569374664265175,2.79152143193594,11.992481203007518,1.4754124365482233,16.88071895424837,2.3601962271305337,131.31535269709545,0.06918057753148724,233.1515647036455,0.01523847,0.30987821380243574,2.012855209742896,0.0
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,152.68,6450000,,0.39019963702359345,0.0762067483458116,0.2746821908043246,0.0766306284899608,-5.194174757281553,4.386126201420811,41.75,0.8413559322033898,-0.0050894707490435585,-1.4823300970873788e-05,-10300000,0.01832441672883454,,0,0,1.1891472868217055,0.0
FE,FirstEnergy Corp.,Utilities,47.71,1.842560553633218,,0.08383681341389014,0.0448757075565402,0.5377085077606749,0.06859019772010047,2.21748063853327,6.239964317573595,2.5017211703958693,0.5218284540318439,25.99716652136007,2.17926189347242,24.40484429065744,0.06504343612803656,30.126740011420292,0.03772794,0.9652582159624413,2.6625207296849087,0.0
FFIV,"F5, Inc.",Information Technology,419.03,12.488784651195598,,0.19877568164298523,0.13802870714109772,0.818973679109974,0.21962677830755514,0.07120308501674853,-1.2565525676501048,0,1.587804734077091,34.01217532467532,6.510991893576649,64.35732171827608,0.04071953218039188,134.47771734571282,0,0,1.4337686066640873,0.1
FHN,First Horizon Corporation,Financials,25.85,2.1395833333333334,,0.1143397906924961,0.042530034887982876,0.7379969585053227,0.22311535954812078,1.4478735005452563,8.080286738351255,0.8913043478260869,0.9644399573728195,12.081791626095425,1.3531079607415486,19.71875,0.07278580784010413,30.326333827838475,0.02475822,0.3213242453748783,0.875365141187926,0.0047
FICO,Fair Isaac Corporation,Information Technology,1286.51,32.14973759945827,,-0.43081383363197634,0.5320229245743281,0.841649666061117,0.3367467534827968,-1.7398796183950704,2.9562649492596003,7.1294253479412175,2.222539416220484,40.40546482412061,-14.463711027050175,-88.94743528864059,0.029920397255778823,,0,0,1.194433108575972,0.1
FIG,"Figma, Inc.",Information Technology,21.08,-2.79879461684671,,-1.0133438555186833,-0.9662498205898348,0.7978162456030345,-1.2619221930909503,0.03854873260162763,0.2506709854556461,0,2.500307310106887,-7.174216383623183,7.57402826842997,2.7831953160071445,0.02310407644345468,,0,0,-0.17444805967117974,0.1
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",Financials,34.41,0.826698177200545,,0.17590227122740568,0.07479641274850388,0.9001399553045962,0.28962202393429193,1.0236219070742658,-0.6510735001695241,3.728274955737675,2.1045179099821327,41.62341341615494,5.786687978020481,5.946402069371116,-0.5966869940840971,10.517004327287092,0,0.00040640675191929766,-20.838497286767776,0.1
FIS,"Fidelity National Information Services, Inc.",Information Technology,41.27,5.186407766990291,,0.1845154827901836,0.04800928357659505,0.37587922456682105,0.22911305541259222,0.26694623521311883,0.612565445026178,22.934065934065934,0.5880061385904852,7.967181467181468,1.3302904174751207,31.02912621359223,0.13036998998939897,60.168417837291415,0.04070754,0.32160239610632724,1.1037064769749159,0.1
FISV,"Fiserv, Inc.",Information Technology,51.78,5.976839745984311,,0.1250867300569731,0.07309945697443894,0.5807017543859649,0.15173067804646753,1.1185069272165185,3.603315196760724,3.351368970013038,1.058245793833803,8.66344125,1.0580898438990878,48.97459843107956,0.15051485721942623,81.12352527192071,0,0,1.8816568047337279,0.1
FITB,Fifth Third Bancorp,Financials,57.89,2.6335595229294197,,0.08863870447986458,0.007315537690336959,0.6659833064870405,0.15910089324937765,0.5876385386735472,4.728296296296296,0.6970996216897857,3.168347556245151,19.296666666666667,1.4005201111241423,41.334643851371744,0.03781469523219865,49.49028198735294,0.02763862,0.5402669121030833,1.0013812154696133,0.1
FIVE,"Five Below, Inc.",Consumer Staples,176.4,7.971872787621589,,0.21070723274365785,0.09635175237505217,0.3483407498234966,0.08673552760639326,0.8643174336024105,1.736549191182762,0,2.09822419714443,22.12779916331668,4.215568451928695,41.84489043685057,0.05180067913505675,86.63485572174203,0,0,1.545775838782973,0.1
FIX,"Comfort Systems USA, Inc.",Industrials,1793.03,34.75578720140881,,0.516938364670673,0.3753631414576717,0.2512799576387866,0.12072659702297436,0.12045407396250436,-0.41024895444441173,166.23254598662209,1.2396550836139653,51.58939400823931,22.424913255475573,79.95705399494419,0.02191046899300656,250.05366016666557,0.00145006,0.06480136836849189,1.3591615882685122,0.1
FLG,"Flagstar Financial, Inc.",Financials,14.84,-0.13456713679770482,,-0.006899313148735639,-0.0005164755707055056,0.4183943537715042,-0.012351124834583149,1.3774165743135083,108.93939393939394,-0.017772511848341232,0,-110.279525545,0.7604547999655215,19.514637820252876,0.03427350288606579,,0.00269542,-0.875,-5.125,0.1
FLR,Fluor Corporation,Industrials,51.46,2.068203440308694,,0.0811547156686569,-0.05525530811370416,-0.016266052025024694,0.02304906157392163,0.3729108635097493,11.5,-12.925,1.7838709677419355,24.98058252427186,3.032215995821727,17.43790957814559,-0.005704416994970428,28.102354690565136,0,0,0.02830188679245283,0.1
FLS,Flowserve Corporation,Industrials,74.71,2.776795588777423,,0.15927296858041043,0.09306670912399224,0.3552755155506593,0.07608490547790171,0.8544594890849136,1.5470699299713968,7.454251638170319,2.2173342740957867,26.905113326290454,4.305465127999982,17.88531135042708,0.04572988268705255,32.92627071864777,0.01151118,0.30716735118156496,1.3878188498765753,0.1
FLUT,Flutter Entertainment plc,Consumer Discretionary,107.43,-2.7709497206703912,,-0.05282074492159421,0.017171886808296247,0.4424861943367407,-0.029138761602631888,1.3857016769638129,4.42138671875,0.6225266362252664,0.9036144578313253,-38.77010080645161,2.121576566637246,54.24022346368715,0.03906969441184636,,0,0,-2.49203517260788,0.0416
FNB,F.N.B. Corporation,Financials,19.17,1.6241338483336891,,0.08768547904191616,0.01156946748834637,0.6339189475118506,0.21629173548805675,0.6113806793118659,4.765456228783047,0.7695141092703841,0.2095503013444599,11.803214383880878,1.0165568284075872,18.85777505427745,0.06829010614017883,26.25109316434423,0.02556077,0.29535339118617676,0.9726495726495726,0.1
FND,"Floor & Decor Holdings, Inc.",Consumer Discretionary,56.84,1.851080612083925,,0.08379610935233062,0.045960470536314295,0.41205305984695956,0.042663378123057746,0.816778108523623,3.400140136086829,23.61228101221023,1.1504523354357021,30.72432432432432,2.4932456831968586,22.797592865825933,0.017162910062366938,30.814024380345824,0,0,2.1050942961128545,0.0039
FNF,"Fidelity National Financial, Inc.",Financials,48.71,2.83271375464684,,0.0985164355667604,0.008190960807415824,0.7415062478892266,0.05146909827760891,0.6574303832368349,0.7883561643835616,7.329218106995885,0,17.27304964539007,1.8063123793768956,32.41263940520446,0.4435320820274078,41.457703418438015,0.04192137,0.7217847769028871,6.71783295711061,0.0
FORM,"FormFactor, Inc.",Information Technology,118.67,0.8781753935110825,,0.06677867448083205,0.07972215362768578,0.42105620393888404,0.08138312250455773,0.03011997555721152,-0.7266614864972011,252.6872037914692,4.547736373201323,134.85227272727275,8.72261189328664,13.604869900417604,0.00395140240168601,16.395666943296085,0,0,2.001931405829334,0.0
FOX,Fox Corporation,Communication Services,49.9,4.035377358490566,,0.14856621876831572,0.1259092570881081,0.34991667181038205,0.10561076476760693,0.6021515179141216,0.9712253475590042,9.028248587570621,2.8958893584325778,12.3656341320865,1.9288540432126904,26.12264150943396,0.10794560218352796,48.46563703204424,0.01122244,0.16656925774400935,1.510392609699769,0.1
FOXA,Fox Corporation,Communication Services,55.87,4.035377358490566,,0.14856621876831572,0.1259092570881081,0.34991667181038205,0.10561076476760693,0.6021515179141216,0.9712253475590042,9.028248587570621,2.8958893584325778,12.3656341320865,1.9288540432126904,26.12264150943396,0.10794560218352796,48.46563703204424,0.01122244,0.16656925774400935,1.510392609699769,0.1
FPS,"Forgent Power Solutions, Inc.",Industrials,47.5,0.015175957890119949,,0.011621018952070843,0.05142389094041443,0.30981270903010033,0.003862876254180602,1.5847460474241906,4.649630703054136,1.5115117940756162,1.6406578329002879,11046.51162790698,32.387430209796165,1.9137342776953077,-0.008140221875303324,0.7076652584070477,0,3.183766233766234,1.0650231860338244,0.1
FR,"First Industrial Realty Trust, Inc.",Real Estate,63.04,2.584862231671289,,0.12768185172529373,0.0505501939692731,0.4703018173514755,0.45986514258082717,0.9371111030531584,3.881475047619048,3.0502011900175505,0.6945940969272897,24.388146968761408,3.0276481024584814,21.527361430935155,0.0577894169868061,34.79888777736948,0.02998096,0.8517021307668716,1.395060146211697,0.0343
FROG,JFrog Ltd.,Information Technology,98.1,-0.5125125874882448,,-0.07043456455334189,-0.08116222324671382,0.7748140785573561,-0.10930405921087663,0.017799822077536963,1.4376529671656972,0,2.203581022828083,-185.51437216338883,12.75716819733376,7.689794355811882,0.012742941516286323,,0,0,-2.5216861796274945,0.0969
FSLR,"First Solar, Inc.",Energy,233.06,15.512207163150295,,0.18014093405747195,0.1537424784391107,0.41729266838012874,0.30730729825607744,0.04310098386729737,-0.8382016336512426,42.57187181734208,2.556579059980972,15.01675257731959,2.532771581873,92.01777280983653,0.06659678366807945,179.21069158019662,0,0,1.4713276122866992,0.1
FSS,Federal Signal Corporation,Industrials,133.86,4.444991789819376,,0.20050366639508185,0.13832264382624593,0.2842078299107715,0.11557016607607906,0.4062739630533287,1.1158629718524984,21.72222222222222,2.844905905256327,30.01345291479821,5.682867898222378,23.555008210180624,0.0355876157579723,48.53649047187147,0.00433289,0.12818618396749168,1.1795345400812707,0.1
FTAI,FTAI Aviation Ltd.,Industrials,241.54,5.231044450185473,,1.8138968847030825,0.163151205628248,0.31049045389569774,0.18920031057543196,7.994623282276522,2.666923221391223,3.230699503880737,5.239778455662813,47.45383104125736,57.395097874331675,4.208373344512091,-0.05611591385244987,22.255768479939423,0.00621015,0.2857129545247001,-0.8290608803582711,0.1
FTNT,"Fortinet, Inc.",Information Technology,162.35,2.64550622631294,,1.5565333386425628,0.33918667450446505,0.8067374639566777,0.27491384766861243,0.5019702940284935,-0.6422700732641601,113.82474226804123,1.1533686601059803,62.4423076923077,121.192462362332,1.3396047644829454,0.02047576991532624,8.929640909233557,0,0,1.4348426707597852,0.1
FTV,Fortive Corporation,Industrials,63.6,1.7561369509043927,,0.07391622057948849,0.0728658616033494,0.6182827473971638,0.11475790453686477,0.5735726849796978,2.5602680395521777,6.994171523730225,0.7080034777833707,36.21585433143277,3.2369285397248118,19.648255813953487,0.0500949991186354,27.86329361818843,0.00377358,0.15339341548648153,2.164722445695897,0.0
FWONA,Formula One Group,Communication Services,91.57,3.3513297340531896,,0.10718853926835507,0.03929554461230206,0.3305941845764855,0.17656974294142436,0.6494632001034795,2.449288152741152,3.3502304147465436,1.3468685478320717,27.33432835820895,2.961722739619712,33.61327734453109,0.031811099777017196,48.284111719777506,0,0,1.0170316301703164,0.1
FWONK,Formula One Group,Communication Services,98.97,3.3513297340531896,,0.10718853926835507,0.03929554461230206,0.3305941845764855,0.17656974294142436,0.6494632001034795,2.449288152741152,3.3502304147465436,1.3468685478320717,27.33432835820895,2.961722739619712,33.61327734453109,0.031811099777017196,48.284111719777506,0,0,1.0170316301703164,0.1
GAP,"The Gap, Inc.",Consumer Discretionary,19.37,2.6212534059945503,,0.2647220693450743,0.09609228055349953,0.405,0.06246753246753247,1.543638850889193,1.886178861788618,14.130434782608695,1.805928990003447,7.3895945945945956,1.9449493844049248,9.959128065395095,0.1831404138333035,24.235747629244663,0.03458957,0.2588357588357588,1.6235392320534223,0.1
GATX,GATX Corporation,Industrials,177.81,9.529411764705882,,0.12464734547319825,0.026971509749480743,0.4756898812089356,0.1788173455978975,4.545516720060473,11.777370454770633,1.0862395754359364,1.0874077030532827,18.659074074074077,2.284949065908355,102.41456582633053,-0.7637247654562467,129.17073620003762,0.01428491,0.2689594356261023,2.1441281138790034,0.1
GBCI,"Glacier Bancorp, Inc.",Financials,52.54,2.049966499390321,,0.06832497906842108,0.04247336927736577,0.7120741084866491,0.17668496006754486,0.5667613432414601,2.526304347826087,0.905403886923148,0.30449676453395574,24.211981566820274,1.608327342616769,32.66747919271008,0.053277602732443946,38.81704334700398,0.02512372,0.6103059218916446,1.537235000225053,0.0
GD,General Dynamics Corporation,Industrials,376.88,16.065877128053295,,0.1741362884220027,0.10808942004625441,0.1524122807017544,0.0806757359500446,0.30729705893630893,0.6914050111005392,18.73469387755102,1.3840637450199202,23.394165114835506,3.904788373787339,96.51739452257587,0.06084199858384205,186.78683980727826,0.01639779,0.37203409352683714,1.70997466021654,0.0716
