ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
FOX,,,,23801430000,0.10173907064930017,0.14964604317926472,0.8662208588957055,0.19181678059855573,0.1334219132159597,0.06004365508886589,0.07992494393580651,0.6240595218190937,8.012406947890819,2.9095616154642734,0.12574874702906505,10.517644719399028,8.02583772065655,-0.22594883716249925
FOXA,Fox Corporation,Communication Services,Entertainment,25266649054,0.10173907064930017,0.14964604317926472,0.8662208588957055,0.19181678059855573,0.1334219132159597,0.06004365508886589,0.07992494393580651,0.6240595218190937,8.012406947890819,2.9095616154642734,0.11845654695259931,11.165112264250995,8.479606396407556,-0.21996615905245342
FPS,"Forgent Power Solutions, Inc.",Industrials,Electrical Equipment & Parts,9726197167,0.020273696601553218,0.0030831447323918827,0.3713998172503101,0.03484126228143753,-0.0467365316627375,3.1541448348133034,,1.6833638601568883,1.3187228449377488,1.5804577908590947,-0.004019350968191205,640.0498267307186,141.82970177332945,0.0
FRHC,Freedom Holding Corp.,Financial Services,Financial - Capital Markets,9358767094,0.1491827716565941,0.23404937219001587,0.6794835548243596,0.4791633424662568,-0.3496451674543185,0.3350446484836196,-0.10084280406751056,1.5677962289134542,1.4620620976778806,1.3471857216444807,-0.0040773533112565775,61.03756061515183,10.328624846678537,0.010343020293623884
FROG,JFrog Ltd.,Technology,Software - Application,10723964800,-0.10765140226693212,-0.10110405475177411,0.7786989229092955,-0.24876170676437295,0.1799680772620525,0.2665404374203195,,0.021558470534014988,0,2.08762226333793,0.013266455331893667,,,0.22596879187196017
FRVO,Fervo Energy Company,Utilities,Renewable Utilities,7071088203,-0.04006797583081571,0.28606722975439963,-3.9130434782608696,-353.6666666666667,-3604.463768115942,,,-1.0154159465796884,-5.8060908874613375,3.173766218377866,-0.07034504247719112,,,0.0
FSLR,"First Solar, Inc.",Technology,Solar,22778961470,0.08938101218402164,0.10349833956735507,0.30326053563949057,0.2205389194793868,-0.039454877566110054,0.15593506890704978,0.34208490549764625,0.0522722128229702,38.14835376492715,2.6746047871835437,0.052119584185766656,14.90546342858302,12.130601250352683,0.009147116117557363
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,59009571000,0.26894804080761325,-0.41580990681134067,0.7801936456368574,0.2514095337630724,0.3315088550310954,0.19429807579505987,0.35073717712907126,0.8050909090909091,103.58208955223881,1.1720699245133095,0.037719304890388036,31.838551311103917,27.100562439961575,-0.08933823529411766
FTV,Fortive Corporation,Technology,Industrial - Machinery,18831265407,0.0635854422781311,0.0794705525436191,0.5901932592591826,0.17665584397934317,0.20038328433286717,-0.005376526031600881,0.01646027648037851,0.4967923885083832,7.542738589211618,0.714724472536277,0.05194021638271948,32.5125438656768,23.832946866541974,-0.09340974212034381
FWONA,Formula One Group,Communication Services,Entertainment,23526863022,0.006624567604252009,0.029418481396717284,0.299180103996862,0.07829377624859611,0.13476287588046232,0.20355973760123636,,0.6605646512827124,21.571428571428573,1.4621938232161875,0.03192095772809741,42.39074418378378,45.68851493708609,0.07758620689655182
FWONK,Liberty Media Corporation,Communication Services,Entertainment,25611903460,0.006624567604252009,0.029418481396717284,0.299180103996862,0.07829377624859611,0.13476287588046232,0.20355973760123636,,0.6605646512827124,21.571428571428573,1.4621938232161875,0.029322303247507245,46.147573801801805,49.1405686423841,0.07777808189655167
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel - Retail,10436540000,0.05682200908278402,0.13405898995977344,0.38997293176360387,0.04561138452819621,0.03980427241399967,-0.02015742216146199,0.33685634812122145,1.4761904761904763,48.47826086956522,1.7506060606060605,0.07885755240721541,12.789877450980391,11.700035874439461,-0.007978723404255317
GATX,GATX Corporation,Industrials,Rental & Leasing Services,6336532248,0.026919469603685457,0.0998846085904388,0.4606259447166092,0.2767914339990366,-0.5886284529539358,0.08466069949316735,0.23034792617927824,4.65577167787675,1.2722725107193902,1.267045731856118,-0.10788235161523319,19.01149789378938,26.50689430443737,0.011299435028248483
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,6971741975,0.03524107469126849,0.07715310624868017,0.7790057262702009,0.29538895272758753,0.39546194305638044,0.15082030613145658,-0.0866825386689668,0.6876476243295574,0.8012425108848772,307.57259693671415,0.04985138595867211,29.167051454222936,16.99951206004093,0.3084952322455268
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12494193163,0.13211337222179756,5.885744172498728,0.6324284769889867,0.1549814123286107,0.23955686544616261,0.06728859601928194,0.4472712187502965,17.95722919572292,7.487111698612029,0.614555166082457,0.1260985787114007,14.279077900571428,13.485075179201978,-0.19351086322108801
GE,GE Aerospace,Industrials,Aerospace & Defense,364373892400,0.04039115354381228,0.20075292186909763,0.3342932134275368,0.12830757983936186,0.11190196961773993,-0.050720395164304044,,1.0972854312791134,10.40332147093713,1.0414571575166751,0.019935566602081834,41.86280932904412,42.47159548460662,-0.02823315118397085
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical - Healthcare Information Services,28690024943,0.08946055040116266,0.1992472185277549,0.4043000464101887,0.13766832885799035,0.08301203191643727,0.04066966706760278,-0.018356423308626968,0.9637730031794971,6.137777777777778,1.1752883031301482,0.052492111909698595,13.76680659452975,12.375461601375815,0.003984374621324616
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,16109085160,0.10431411387141187,-1.4886399818327263,0.8055868328750797,0.37105550773126106,0.34431866354029855,0.15640033634544181,0.027235772646119205,3.163538873994638,3.787346221441125,0.3988929889298893,0.09454292313145857,16.556099856115107,11.12161724361949,0.05335628227194489
GEV,GE Vernova Inc.,Industrials,Renewable Utilities,284252822160,-0.024842802336741677,0.05670959440393025,0.15797389955201963,-0.018544394386842685,0.014102465495398541,0.036315016680423806,,0,50.0,0.9815483744996583,0.013055279352375807,58.20082353808354,198.41845976945245,-0.0003071703232833123
GFL,GFL Environmental Inc.,Industrials,Waste Management,13809211754,0.005516981291612836,0.05421620270052933,0.15392772957661985,0.021820941686816094,0.03371651032923669,0.06531562332489904,,1.0863093609418728,0.7584392810170978,0.5827118474398117,0.01264373391547313,3.6016827297149265,62.59165246820809,0.022111138340502157
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,31539323881,0.03504425586837455,0.05123702582854271,0.24212082573904667,0.07464209908595991,0.0927332717559597,0.00773069645041935,,0.14310865191146882,50.0,2.62035472972973,0.03199180818862907,35.63765410282486,37.88748291217064,0.10053290878649523
GGG,Graco Inc.,Industrials,Industrial - Machinery,12376233760,0.20417611038986613,0.2234983965752107,0.5195968557267339,0.27438632902762083,0.19722723733467049,0.02994632021429533,0.05144738184330144,0.02296894681888866,211.1081921880401,3.1500189401640624,0.05154411369165994,23.716574958943276,19.342414332870504,-0.019182362130456543
GH,"Guardant Health, Inc.",Healthcare,Medical - Diagnostics & Research,20668350933,-0.30539085716369335,-1.4421736679363923,0.6346314406845854,-0.8713677952485087,-0.5685731449777163,0.2732482132100893,,-17.220759865870484,-111.95740313061329,4.842750966207512,-0.01127646810118153,,,0.2374795191187793
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,166718002681,0.11835224775677262,0.23188963171653487,0.7764235365356313,0.27352063272071525,0.3309607547120559,0.019016654103835018,0.0829183020550519,1.0832525768654744,11.4267578125,1.6833996444594939,0.05671852978045335,19.590834627614573,15.443552062302368,-0.009554140127388533
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,20264893374,0.07846155905433193,0.20166621496388668,0.3384771163517176,0.16938459899271865,0.11637752755858673,-0.007564551611806358,,1.8373052494435698,4.86603541995441,0.6817584623787661,0.08025208768611407,,12.017258251594537,-0.09876543209876543
GKOS,Glaukos Corporation,Healthcare,Medical - Devices,9215348552,-0.10079261504961483,-0.20802901462055584,0.763817829950703,-0.26035344983231556,-0.16661285556617805,0.14618760521031304,,0.2128201415824005,-18.712621359223302,4.690041964946927,-0.005860440296452934,,,0.23193244727828888
GL,Globe Life Inc.,Financial Services,Insurance - Life,14349146695,0.037824128902924865,0.19165634074823046,0.3166143721132023,0.23048332265279745,0.24849943133100383,0.04031966462213843,0.18130496902735538,0.43943665319347186,10.357793812534963,9.662096317452509,0.08738547501482631,12.35764966348162,-0.7343497639358518,-0.2078844276152606
GLPI,"Gaming and Leisure Properties, Inc.",Real Estate,REIT - Specialty,12767640592,0.0893730150376669,0.1775399632908425,0.8887712968542634,0.7421493185238667,0.6380667592965974,0.07006105892496106,0.06797164655551313,1.6840395188364647,3.213129311197948,9.558699450291899,0.06461444415320679,15.473846054652041,16.92664667101741,0.1874235577903105
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",133020207179,0.05014323318034495,0.09939254430193381,0.33363169793705255,0.1115390439806924,0.08216276942120265,0.026400164092109657,0.09645405916274452,0.8658422969424917,6.9375,1.587775408670931,0.01062244624306277,83.34599447305764,60.796742676533675,0.03864734299516903
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,68585165259,0.03373884780585088,0.12222979397377717,0.17018052303019057,0.05545066684084985,-0.01615894644109041,0.09862564513234062,-0.16416945630405866,2.1315302933621294,4.001375515818432,1.165252512266718,0.16146348788664366,25.430168802002225,58.84948960433139,-0.36633769813921435
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,9824095277,-0.058538211460227085,-0.07324726633164591,0.26334212772881105,-0.009702460380990752,0.015890655223515925,-0.11845923101457423,,0.8011718461171111,50.0,15.296562261268143,0.06079949177593873,23.480151235659655,18.090924365162643,0.5413223140495869
GMED,"Globus Medical, Inc.",Healthcare,Medical - Devices,10384547558,0.06184355448492388,0.07233506747271354,0.6812143953762249,0.1432727271585241,0.15951480342896593,0.32340650656460235,0.2844904915057218,0.02594566227518723,50.0,4.26402259583269,0.05669654808855178,19.30572143149284,20.729388407669862,0.34165975738082466
GNRC,Generac Holdings Inc.,Industrials,Industrial - Machinery,12646758739,0.09571366190021728,0.13478007829701427,0.3614873028304954,0.12133690925817175,0.07531158796573373,0.030178313254764833,-0.2454838380769817,0.5064028487833637,4.09056961398645,2.0261538689393803,0.02120132166142685,79.26318825601363,47.16056771822083,-0.06640012123919214
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,6720834203,0.1301468471195526,0.22679958186388202,0.5043926851591652,0.12078538023737748,0.05467668131822752,0.04472282760771096,0.06830727085555321,1.3697340096430932,4.968555894086555,2.3837300129720984,0.017859092543366525,35.64578325068286,26.236073822615673,-0.1969318390364191
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,4193348494378,0.2266685775759912,0.28459105367320686,0.5736195201515023,0.2971984134764988,0.21761147661252309,0.11831521699421477,0.17819101970390183,0.14277870757227312,903.2587412587412,2.005333592875566,0.01747195590784485,31.726931182401454,31.94181514003685,-0.0926383584213285
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,4194138171504,0.2266685775759912,0.28459105367320686,0.5736195201515023,0.2971984134764988,0.21761147661252309,0.11831521699421477,0.17819101970390183,0.14277870757227312,903.2587412587412,2.005333592875566,0.017468666268027868,31.73290589017175,31.94792880095381,-0.0926383584213285
GPC,Genuine Parts Company,Consumer Cyclical,Specialty Retail,17381917423,0.11295278520046795,0.21839840482084974,0.3539213682549665,0.06435058673675809,0.03800162060800359,0.06526164142586555,-0.47591412749915163,1.8708396648331411,7.428546964637383,1.0793882733490638,0.024216200650166903,263.5820368943817,20.730443485656323,-0.031303377836650714
GPN,Global Payments Inc.,Financial Services,Financial - Credit Services,18417246242,0.03430406622520266,0.043440579671507974,0.6207712521161731,0.2145385896658039,0.23238431831125742,-0.024903262157284445,0.15376713569303857,0.9552885046188814,2.2656535974373617,1.6900810852419603,0.11070183746311231,13.154170532680716,21.70457109682539,-0.18064273632775796
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,314410059079,0.01870396097985404,0.12404226928718606,0.5721105175585948,0.20623233974354127,-0.10765251204495878,0.17788193222278315,-0.0360961893633418,4.877364529654643,0.327057203580088,0.830265346928495,-0.15017967344402236,18.305196732591988,13.702043706708768,-0.10784593437945789
GSAT,"Globalstar, Inc.",Communication Services,Telecommunications Services,10197507557,-0.07938207865512636,-0.2779875177878614,0.630217351394089,-0.39323826976736387,0.7214140985869022,0.21736253522523086,,1.5358179962836878,50.0,2.4173325676688435,0.05036093350550875,,702.4404118570064,-0.2818865823031501
GTES,Gates Industrial Corporation plc,Industrials,Industrial - Machinery,6758938084,0.06137284230216008,0.07580679476026439,0.38428954273737803,0.13416707979219566,0.09092923735384639,-0.002252591771995327,-0.01015359923204695,0.7528194361127775,3.545637577181208,3.3743540930106066,0.05990586020583526,26.88519524264121,16.00745428735085,-0.10200909273014991
GTLS,"Chart Industries, Inc.",Industrials,Industrial - Machinery,10047719052,0.05043602942573213,0.03056783719798357,0.2868973639858499,0.1170163739087529,0.019357994262097823,0.34122043731260154,-0.3081087123845473,1.1585611243537752,2.0519974635383638,1.3621629239875974,0.0201836853668428,237.53472936170212,20.741994826946847,0.26649817467003656
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,12490957590,-0.035331471077334496,-0.0434480117078159,0.5429567247979978,-0.1144156416966748,0.09743308974510766,0.12779809460177893,,0.4911324910961207,3.1086216032094467,2.7669043065186987,0.023627171725910886,178.9432925047275,293.59130198694845,0.0032280771025521293
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,65858335103,0.27729507951664584,0.5605740137600174,0.3841981658532721,0.14469995796429386,0.07699602409313859,0.08342359707618718,0.15372404656441097,0.846627408993576,33.22222222222222,2.8268041237113404,0.020210046274603894,38.6039478915592,25.431562654403567,-0.07707129094412335
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,6218376235,0.02573593985159354,0.054709690248340104,0.12765410536738514,0.025863663399619492,0.018667627033206895,0.13502976392062882,-0.3213497318413273,2.647670130740865,3.1954887218045114,0.848516129032258,1.768950540188728e-05,194.32425734375,31.20559114117647,0.009116128131760659
H,Hyatt Hotels Corporation,Consumer Cyclical,Travel Lodging,18134325934,0.026751738424343096,0.09444197627881407,0.3306765489175768,0.18142593000147664,0.12307453376808845,0.4915050657433784,,1.4397120575884823,1.786624203821656,58.02439024390244,0.008767902406666868,,39.430171005347596,-0.08147232733887111
